"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082068";"Sciara";79;10;11;21
"082068";"Sciara";80;6;9;15
"082068";"Sciara";81;10;12;22
"082068";"Sciara";82;4;12;16
"082068";"Sciara";83;6;10;16
"082068";"Sciara";84;8;5;13
"082068";"Sciara";85;8;10;18
"082068";"Sciara";86;5;12;17
"082068";"Sciara";87;6;4;10
"082068";"Sciara";88;5;6;11
"082068";"Sciara";89;3;10;13
"082068";"Sciara";90;2;7;9
"082068";"Sciara";91;3;4;7
"082068";"Sciara";92;1;4;5
"082068";"Sciara";93;2;2;4
"082068";"Sciara";94;0;2;2
"082068";"Sciara";95;1;0;1
"082068";"Sciara";96;2;1;3
"082068";"Sciara";97;0;0;0
"082068";"Sciara";98;1;0;1
"082068";"Sciara";99;0;0;0
"082068";"Sciara";100;3;1;4
"082068";"Sciara";999;1192;1232;2424
"082081";"Scillato";0;0;1;1
"082081";"Scillato";1;4;2;6
"082081";"Scillato";2;0;2;2
"082081";"Scillato";3;0;0;0
"082081";"Scillato";4;3;3;6
"082081";"Scillato";5;2;2;4
"082081";"Scillato";6;1;1;2
"082081";"Scillato";7;4;0;4
"082081";"Scillato";8;1;2;3
"082081";"Scillato";9;0;2;2
"082081";"Scillato";10;4;5;9
"082081";"Scillato";11;1;5;6
"082081";"Scillato";12;0;1;1
"082081";"Scillato";13;3;2;5
"082081";"Scillato";14;6;2;8
"082081";"Scillato";15;2;5;7
"082081";"Scillato";16;2;2;4
"082081";"Scillato";17;3;4;7
"082081";"Scillato";18;2;3;5
"082081";"Scillato";19;1;2;3
"082081";"Scillato";20;1;5;6
"082081";"Scillato";21;2;4;6
"082081";"Scillato";22;0;0;0
"082081";"Scillato";23;3;2;5
"082081";"Scillato";24;2;1;3
"082081";"Scillato";25;4;0;4
"082081";"Scillato";26;3;2;5
"082081";"Scillato";27;0;3;3
"082081";"Scillato";28;1;3;4
"082081";"Scillato";29;1;3;4
"082081";"Scillato";30;0;3;3
"082081";"Scillato";31;5;0;5
"082081";"Scillato";32;3;1;4
"082081";"Scillato";33;2;2;4
"082081";"Scillato";34;2;4;6
"082081";"Scillato";35;2;3;5
"082081";"Scillato";36;5;3;8
"082081";"Scillato";37;2;1;3
"082081";"Scillato";38;3;4;7
"082081";"Scillato";39;4;3;7
"082081";"Scillato";40;1;3;4
"082081";"Scillato";41;2;3;5
"082081";"Scillato";42;4;2;6
"082081";"Scillato";43;5;2;7
"082081";"Scillato";44;5;6;11
"082081";"Scillato";45;2;3;5
"082081";"Scillato";46;7;2;9
"082081";"Scillato";47;5;3;8
"082081";"Scillato";48;1;9;10
"082081";"Scillato";49;0;4;4
"082081";"Scillato";50;6;3;9
"082081";"Scillato";51;2;3;5
"082081";"Scillato";52;2;4;6
"082081";"Scillato";53;5;2;7
"082081";"Scillato";54;6;5;11
"082081";"Scillato";55;4;5;9
"082081";"Scillato";56;4;4;8
"082081";"Scillato";57;7;5;12
"082081";"Scillato";58;4;3;7
"082081";"Scillato";59;3;7;10
"082081";"Scillato";60;1;5;6
"082081";"Scillato";61;9;7;16
"082081";"Scillato";62;6;4;10
"082081";"Scillato";63;2;5;7
"082081";"Scillato";64;6;0;6
"082081";"Scillato";65;5;7;12
"082081";"Scillato";66;3;5;8
"082081";"Scillato";67;4;3;7
"082081";"Scillato";68;1;6;7
"082081";"Scillato";69;4;5;9
"082081";"Scillato";70;2;2;4
"082081";"Scillato";71;4;9;13
"082081";"Scillato";72;8;2;10
"082081";"Scillato";73;0;5;5
"082081";"Scillato";74;3;3;6
"082081";"Scillato";75;4;6;10
"082081";"Scillato";76;2;3;5
"082081";"Scillato";77;2;10;12
"082081";"Scillato";78;5;5;10
"082081";"Scillato";79;8;4;12
"082081";"Scillato";80;3;1;4
"082081";"Scillato";81;4;5;9
"082081";"Scillato";82;2;3;5
"082081";"Scillato";83;1;2;3
"082081";"Scillato";84;3;1;4
"082081";"Scillato";85;4;3;7
"082081";"Scillato";86;2;3;5
"082081";"Scillato";87;0;2;2
"082081";"Scillato";88;3;1;4
"082081";"Scillato";89;1;2;3
"082081";"Scillato";90;1;4;5
"082081";"Scillato";91;0;2;2
"082081";"Scillato";92;0;1;1
"082081";"Scillato";93;1;0;1
"082081";"Scillato";94;0;0;0
"082081";"Scillato";95;0;1;1
"082081";"Scillato";96;1;1;2
"082081";"Scillato";97;0;0;0
"082081";"Scillato";98;0;1;1
"082081";"Scillato";99;0;0;0
"082081";"Scillato";100;0;0;0
"082081";"Scillato";999;264;300;564
"082069";"Sclafani Bagni";0;0;3;3
"082069";"Sclafani Bagni";1;2;2;4
"082069";"Sclafani Bagni";2;0;0;0
"082069";"Sclafani Bagni";3;0;0;0
"082069";"Sclafani Bagni";4;1;3;4
"082069";"Sclafani Bagni";5;0;0;0
"082069";"Sclafani Bagni";6;0;1;1
"082069";"Sclafani Bagni";7;2;0;2
"082069";"Sclafani Bagni";8;2;0;2
"082069";"Sclafani Bagni";9;1;0;1
"082069";"Sclafani Bagni";10;0;1;1
"082069";"Sclafani Bagni";11;2;1;3
"082069";"Sclafani Bagni";12;1;0;1
"082069";"Sclafani Bagni";13;4;2;6
"082069";"Sclafani Bagni";14;1;0;1
"082069";"Sclafani Bagni";15;2;1;3
"082069";"Sclafani Bagni";16;2;0;2
"082069";"Sclafani Bagni";17;2;4;6
"082069";"Sclafani Bagni";18;2;1;3
"082069";"Sclafani Bagni";19;1;0;1
"082069";"Sclafani Bagni";20;1;4;5
"082069";"Sclafani Bagni";21;1;0;1
"082069";"Sclafani Bagni";22;0;1;1
"082069";"Sclafani Bagni";23;1;1;2
"082069";"Sclafani Bagni";24;1;0;1
"082069";"Sclafani Bagni";25;1;1;2
"082069";"Sclafani Bagni";26;1;3;4
"082069";"Sclafani Bagni";27;0;0;0
"082069";"Sclafani Bagni";28;1;1;2
"082069";"Sclafani Bagni";29;1;1;2
"082069";"Sclafani Bagni";30;0;2;2
"082069";"Sclafani Bagni";31;7;1;8
"082069";"Sclafani Bagni";32;3;2;5
"082069";"Sclafani Bagni";33;2;2;4
"082069";"Sclafani Bagni";34;2;2;4
"082069";"Sclafani Bagni";35;0;4;4
"082069";"Sclafani Bagni";36;3;2;5
"082069";"Sclafani Bagni";37;1;1;2
"082069";"Sclafani Bagni";38;2;1;3
"082069";"Sclafani Bagni";39;2;1;3
"082069";"Sclafani Bagni";40;2;1;3
"082069";"Sclafani Bagni";41;4;1;5
"082069";"Sclafani Bagni";42;1;1;2
"082069";"Sclafani Bagni";43;1;2;3
"082069";"Sclafani Bagni";44;1;1;2
"082069";"Sclafani Bagni";45;2;0;2
"082069";"Sclafani Bagni";46;1;5;6
"082069";"Sclafani Bagni";47;2;3;5
"082069";"Sclafani Bagni";48;0;3;3
"082069";"Sclafani Bagni";49;3;2;5
"082069";"Sclafani Bagni";50;3;1;4
"082069";"Sclafani Bagni";51;2;0;2
"082069";"Sclafani Bagni";52;5;5;10
"082069";"Sclafani Bagni";53;3;3;6
"082069";"Sclafani Bagni";54;5;2;7
"082069";"Sclafani Bagni";55;4;1;5
"082069";"Sclafani Bagni";56;3;4;7
"082069";"Sclafani Bagni";57;1;1;2
"082069";"Sclafani Bagni";58;4;1;5
"082069";"Sclafani Bagni";59;4;7;11
"082069";"Sclafani Bagni";60;1;4;5
"082069";"Sclafani Bagni";61;3;2;5
"082069";"Sclafani Bagni";62;2;1;3
"082069";"Sclafani Bagni";63;1;2;3
"082069";"Sclafani Bagni";64;5;3;8
"082069";"Sclafani Bagni";65;3;4;7
"082069";"Sclafani Bagni";66;1;2;3
"082069";"Sclafani Bagni";67;4;4;8
"082069";"Sclafani Bagni";68;5;0;5
"082069";"Sclafani Bagni";69;4;1;5
"082069";"Sclafani Bagni";70;3;3;6
"082069";"Sclafani Bagni";71;1;3;4
"082069";"Sclafani Bagni";72;1;2;3
"082069";"Sclafani Bagni";73;1;1;2
"082069";"Sclafani Bagni";74;4;3;7
"082069";"Sclafani Bagni";75;1;2;3
"082069";"Sclafani Bagni";76;0;3;3
"082069";"Sclafani Bagni";77;1;3;4
"082069";"Sclafani Bagni";78;3;1;4
"082069";"Sclafani Bagni";79;3;2;5
"082069";"Sclafani Bagni";80;1;0;1
"082069";"Sclafani Bagni";81;0;3;3
"082069";"Sclafani Bagni";82;2;4;6
"082069";"Sclafani Bagni";83;1;2;3
"082069";"Sclafani Bagni";84;2;3;5
"082069";"Sclafani Bagni";85;0;2;2
"082069";"Sclafani Bagni";86;5;4;9
"082069";"Sclafani Bagni";87;1;3;4
"082069";"Sclafani Bagni";88;1;3;4
"082069";"Sclafani Bagni";89;2;1;3
"082069";"Sclafani Bagni";90;0;4;4
"082069";"Sclafani Bagni";91;1;1;2
"082069";"Sclafani Bagni";92;0;2;2
"082069";"Sclafani Bagni";93;1;0;1
"082069";"Sclafani Bagni";94;0;1;1
"082069";"Sclafani Bagni";95;0;1;1
"082069";"Sclafani Bagni";96;0;0;0
"082069";"Sclafani Bagni";97;0;1;1
"082069";"Sclafani Bagni";98;0;0;0
"082069";"Sclafani Bagni";99;0;0;0
"082069";"Sclafani Bagni";100;0;0;0
"082069";"Sclafani Bagni";999;170;174;344
"082070";"Termini Imerese";0;74;71;145
"082070";"Termini Imerese";1;100;71;171
"082070";"Termini Imerese";2;89;96;185
"082070";"Termini Imerese";3;98;101;199
"082070";"Termini Imerese";4;99;101;200
"082070";"Termini Imerese";5;102;96;198
"082070";"Termini Imerese";6;110;100;210
"082070";"Termini Imerese";7;107;118;225
"082070";"Termini Imerese";8;103;105;208
"082070";"Termini Imerese";9;100;99;199
"082070";"Termini Imerese";10;99;98;197
"082070";"Termini Imerese";11;123;108;231
"082070";"Termini Imerese";12;116;94;210
"082070";"Termini Imerese";13;115;111;226
"082070";"Termini Imerese";14;128;107;235
"082070";"Termini Imerese";15;133;136;269
"082070";"Termini Imerese";16;142;129;271
"082070";"Termini Imerese";17;129;133;262
"082070";"Termini Imerese";18;145;133;278
"082070";"Termini Imerese";19;138;125;263
"082070";"Termini Imerese";20;135;135;270
"082070";"Termini Imerese";21;134;126;260
"082070";"Termini Imerese";22;103;130;233
"082070";"Termini Imerese";23;115;102;217
"082070";"Termini Imerese";24;135;131;266
"082070";"Termini Imerese";25;146;118;264
"082070";"Termini Imerese";26;119;138;257
"082070";"Termini Imerese";27;134;127;261
"082070";"Termini Imerese";28;137;109;246
"082070";"Termini Imerese";29;119;118;237
"082070";"Termini Imerese";30;136;118;254
"082070";"Termini Imerese";31;149;118;267
"082070";"Termini Imerese";32;133;147;280
"082070";"Termini Imerese";33;122;133;255
"082070";"Termini Imerese";34;144;120;264
"082070";"Termini Imerese";35;113;141;254
"082070";"Termini Imerese";36;157;143;300
"082070";"Termini Imerese";37;150;156;306
"082070";"Termini Imerese";38;154;135;289
"082070";"Termini Imerese";39;142;120;262
"082070";"Termini Imerese";40;147;151;298
"082070";"Termini Imerese";41;143;152;295
"082070";"Termini Imerese";42;162;148;310
"082070";"Termini Imerese";43;129;169;298
"082070";"Termini Imerese";44;152;157;309
"082070";"Termini Imerese";45;129;151;280
"082070";"Termini Imerese";46;175;150;325
"082070";"Termini Imerese";47;193;160;353
"082070";"Termini Imerese";48;176;200;376
"082070";"Termini Imerese";49;165;172;337
"082070";"Termini Imerese";50;171;190;361
"082070";"Termini Imerese";51;202;204;406
"082070";"Termini Imerese";52;173;178;351
"082070";"Termini Imerese";53;199;188;387
"082070";"Termini Imerese";54;173;196;369
"082070";"Termini Imerese";55;178;176;354
"082070";"Termini Imerese";56;176;199;375
"082070";"Termini Imerese";57;168;180;348
"082070";"Termini Imerese";58;161;187;348
"082070";"Termini Imerese";59;157;196;353
"082070";"Termini Imerese";60;175;219;394
"082070";"Termini Imerese";61;175;195;370
"082070";"Termini Imerese";62;192;207;399
"082070";"Termini Imerese";63;200;203;403
"082070";"Termini Imerese";64;174;212;386
"082070";"Termini Imerese";65;177;179;356
"082070";"Termini Imerese";66;159;181;340
"082070";"Termini Imerese";67;146;185;331
"082070";"Termini Imerese";68;191;190;381
"082070";"Termini Imerese";69;162;148;310
"082070";"Termini Imerese";70;142;151;293
"082070";"Termini Imerese";71;160;156;316
"082070";"Termini Imerese";72;129;128;257
"082070";"Termini Imerese";73;120;154;274
"082070";"Termini Imerese";74;125;143;268
"082070";"Termini Imerese";75;148;154;302
"082070";"Termini Imerese";76;123;156;279
"082070";"Termini Imerese";77;123;165;288
"082070";"Termini Imerese";78;96;122;218
"082070";"Termini Imerese";79;126;134;260
"082070";"Termini Imerese";80;77;113;190
"082070";"Termini Imerese";81;86;102;188
"082070";"Termini Imerese";82;72;96;168
"082070";"Termini Imerese";83;58;88;146
"082070";"Termini Imerese";84;69;77;146
"082070";"Termini Imerese";85;57;88;145
"082070";"Termini Imerese";86;76;82;158
"082070";"Termini Imerese";87;61;81;142
"082070";"Termini Imerese";88;37;53;90
"082070";"Termini Imerese";89;27;49;76
"082070";"Termini Imerese";90;28;43;71
"082070";"Termini Imerese";91;16;33;49
"082070";"Termini Imerese";92;19;24;43
"082070";"Termini Imerese";93;15;30;45
"082070";"Termini Imerese";94;6;15;21
"082070";"Termini Imerese";95;6;17;23
"082070";"Termini Imerese";96;2;10;12
"082070";"Termini Imerese";97;1;5;6
"082070";"Termini Imerese";98;3;3;6
"082070";"Termini Imerese";99;3;7;10
"082070";"Termini Imerese";100;0;8;8
"082070";"Termini Imerese";999;12018;12607;24625
"082071";"Terrasini";0;44;49;93
"082071";"Terrasini";1;46;48;94
"082071";"Terrasini";2;60;63;123
"082071";"Terrasini";3;71;61;132
"082071";"Terrasini";4;45;51;96
"082071";"Terrasini";5;72;64;136
"082071";"Terrasini";6;57;65;122
"082071";"Terrasini";7;68;65;133
"082071";"Terrasini";8;63;62;125
"082071";"Terrasini";9;65;48;113
"082071";"Terrasini";10;68;73;141
"082071";"Terrasini";11;76;63;139
"082071";"Terrasini";12;63;66;129
"082071";"Terrasini";13;81;75;156
"082071";"Terrasini";14;67;76;143
"082071";"Terrasini";15;60;68;128
"082071";"Terrasini";16;69;68;137
"082071";"Terrasini";17;82;62;144
"082071";"Terrasini";18;79;62;141
"082071";"Terrasini";19;75;73;148
"082071";"Terrasini";20;81;66;147
"082071";"Terrasini";21;83;69;152
"082071";"Terrasini";22;74;72;146
"082071";"Terrasini";23;65;67;132
"082071";"Terrasini";24;77;75;152
"082071";"Terrasini";25;66;62;128
"082071";"Terrasini";26;65;68;133
"082071";"Terrasini";27;71;68;139
"082071";"Terrasini";28;85;71;156
"082071";"Terrasini";29;72;57;129
"082071";"Terrasini";30;65;84;149
"082071";"Terrasini";31;76;75;151
"082071";"Terrasini";32;61;78;139
"082071";"Terrasini";33;79;80;159
"082071";"Terrasini";34;73;70;143
"082071";"Terrasini";35;75;95;170
"082071";"Terrasini";36;87;90;177
"082071";"Terrasini";37;97;104;201
"082071";"Terrasini";38;92;79;171
"082071";"Terrasini";39;69;92;161
"082071";"Terrasini";40;92;69;161
"082071";"Terrasini";41;81;90;171
"082071";"Terrasini";42;87;83;170
"082071";"Terrasini";43;91;91;182
"082071";"Terrasini";44;105;91;196
"082071";"Terrasini";45;100;96;196
"082071";"Terrasini";46;103;107;210
"082071";"Terrasini";47;97;91;188
"082071";"Terrasini";48;107;98;205
"082071";"Terrasini";49;96;105;201
"082071";"Terrasini";50;106;91;197
"082071";"Terrasini";51;112;94;206
"082071";"Terrasini";52;86;101;187
"082071";"Terrasini";53;98;89;187
"082071";"Terrasini";54;107;76;183
"082071";"Terrasini";55;87;98;185
"082071";"Terrasini";56;108;94;202
"082071";"Terrasini";57;101;100;201
"082071";"Terrasini";58;83;92;175
"082071";"Terrasini";59;96;96;192
"082071";"Terrasini";60;92;93;185
"082071";"Terrasini";61;70;86;156
"082071";"Terrasini";62;88;95;183
"082071";"Terrasini";63;68;88;156
"082071";"Terrasini";64;75;94;169
"082071";"Terrasini";65;71;84;155
"082071";"Terrasini";66;85;76;161
"082071";"Terrasini";67;61;77;138
"082071";"Terrasini";68;77;87;164
"082071";"Terrasini";69;76;67;143
"082071";"Terrasini";70;62;78;140
"082071";"Terrasini";71;77;76;153
"082071";"Terrasini";72;64;68;132
"082071";"Terrasini";73;74;73;147
"082071";"Terrasini";74;65;74;139
"082071";"Terrasini";75;51;71;122
"082071";"Terrasini";76;64;67;131
"082071";"Terrasini";77;70;73;143
"082071";"Terrasini";78;56;71;127
"082071";"Terrasini";79;58;52;110
"082071";"Terrasini";80;42;42;84
"082071";"Terrasini";81;31;57;88
"082071";"Terrasini";82;35;40;75
"082071";"Terrasini";83;33;45;78
"082071";"Terrasini";84;28;30;58
"082071";"Terrasini";85;26;47;73
"082071";"Terrasini";86;29;40;69
"082071";"Terrasini";87;20;26;46
"082071";"Terrasini";88;14;30;44
"082071";"Terrasini";89;20;11;31
"082071";"Terrasini";90;6;19;25
"082071";"Terrasini";91;4;10;14
"082071";"Terrasini";92;11;6;17
"082071";"Terrasini";93;8;14;22
"082071";"Terrasini";94;6;4;10
"082071";"Terrasini";95;4;7;11
"082071";"Terrasini";96;0;11;11
"082071";"Terrasini";97;0;3;3
"082071";"Terrasini";98;0;2;2
"082071";"Terrasini";99;1;0;1
"082071";"Terrasini";100;1;6;7
"082071";"Terrasini";999;6490;6636;13126
"082072";"Torretta";0;22;29;51
"082072";"Torretta";1;18;23;41
"082072";"Torretta";2;26;22;48
"082072";"Torretta";3;32;31;63
"082072";"Torretta";4;22;25;47
"082072";"Torretta";5;24;23;47
"082072";"Torretta";6;18;19;37
"082072";"Torretta";7;12;29;41
"082072";"Torretta";8;15;17;32
"082072";"Torretta";9;29;16;45
"082072";"Torretta";10;24;28;52
"082072";"Torretta";11;29;15;44
"082072";"Torretta";12;33;20;53
"082072";"Torretta";13;22;27;49
"082072";"Torretta";14;28;26;54
"082072";"Torretta";15;29;32;61
"082072";"Torretta";16;26;20;46
"082072";"Torretta";17;22;22;44
"082072";"Torretta";18;30;26;56
"082072";"Torretta";19;18;34;52
"082072";"Torretta";20;20;28;48
"082072";"Torretta";21;26;31;57
"082072";"Torretta";22;27;28;55
"082072";"Torretta";23;22;26;48
"082072";"Torretta";24;18;30;48
"082072";"Torretta";25;30;28;58
"082072";"Torretta";26;30;27;57
"082072";"Torretta";27;36;20;56
"082072";"Torretta";28;18;23;41
"082072";"Torretta";29;21;18;39
"082072";"Torretta";30;19;21;40
"082072";"Torretta";31;31;19;50
"082072";"Torretta";32;17;29;46
"082072";"Torretta";33;23;22;45
"082072";"Torretta";34;32;20;52
"082072";"Torretta";35;20;30;50
"082072";"Torretta";36;27;35;62
"082072";"Torretta";37;32;27;59
"082072";"Torretta";38;32;34;66
"082072";"Torretta";39;34;39;73
"082072";"Torretta";40;36;34;70
"082072";"Torretta";41;31;35;66
"082072";"Torretta";42;27;22;49
"082072";"Torretta";43;30;23;53
"082072";"Torretta";44;20;23;43
"082072";"Torretta";45;35;35;70
"082072";"Torretta";46;38;31;69
"082072";"Torretta";47;34;28;62
"082072";"Torretta";48;31;25;56
"082072";"Torretta";49;26;31;57
"082072";"Torretta";50;27;42;69
"082072";"Torretta";51;26;37;63
"082072";"Torretta";52;31;31;62
"082072";"Torretta";53;40;33;73
"082072";"Torretta";54;24;32;56
"082072";"Torretta";55;29;28;57
"082072";"Torretta";56;48;28;76
"082072";"Torretta";57;38;34;72
"082072";"Torretta";58;30;36;66
"082072";"Torretta";59;31;42;73
"082072";"Torretta";60;25;49;74
"082072";"Torretta";61;32;17;49
"082072";"Torretta";62;31;25;56
"082072";"Torretta";63;36;31;67
"082072";"Torretta";64;26;27;53
"082072";"Torretta";65;26;27;53
"082072";"Torretta";66;25;28;53
"082072";"Torretta";67;25;27;52
"082072";"Torretta";68;28;20;48
"082072";"Torretta";69;21;21;42
"082072";"Torretta";70;27;19;46
"082072";"Torretta";71;21;25;46
"082072";"Torretta";72;24;16;40
"082072";"Torretta";73;14;25;39
"082072";"Torretta";74;18;25;43
"082072";"Torretta";75;21;14;35
"082072";"Torretta";76;23;18;41
"082072";"Torretta";77;15;21;36
"082072";"Torretta";78;14;20;34
"082072";"Torretta";79;15;24;39
"082072";"Torretta";80;7;12;19
"082072";"Torretta";81;13;9;22
"082072";"Torretta";82;8;8;16
"082072";"Torretta";83;3;8;11
"082072";"Torretta";84;9;13;22
"082072";"Torretta";85;7;11;18
"082072";"Torretta";86;7;8;15
"082072";"Torretta";87;8;15;23
"082072";"Torretta";88;3;6;9
"082072";"Torretta";89;5;8;13
"082072";"Torretta";90;2;13;15
"082072";"Torretta";91;6;7;13
"082072";"Torretta";92;2;1;3
"082072";"Torretta";93;1;2;3
"082072";"Torretta";94;3;3;6
"082072";"Torretta";95;4;2;6
"082072";"Torretta";96;0;0;0
"082072";"Torretta";97;1;0;1
"082072";"Torretta";98;0;0;0
"082072";"Torretta";99;3;0;3
"082072";"Torretta";100;0;1;1
"082072";"Torretta";999;2185;2255;4440
"082073";"Trabia";0;34;37;71
"082073";"Trabia";1;42;33;75
"082073";"Trabia";2;60;41;101
"082073";"Trabia";3;47;45;92
"082073";"Trabia";4;47;37;84
"082073";"Trabia";5;45;50;95
"082073";"Trabia";6;59;46;105
"082073";"Trabia";7;49;44;93
"082073";"Trabia";8;57;46;103
"082073";"Trabia";9;41;34;75
"082073";"Trabia";10;36;48;84
"082073";"Trabia";11;59;52;111
"082073";"Trabia";12;50;45;95
"082073";"Trabia";13;45;46;91
"082073";"Trabia";14;47;51;98
"082073";"Trabia";15;64;51;115
"082073";"Trabia";16;63;55;118
"082073";"Trabia";17;65;50;115
"082073";"Trabia";18;63;61;124
"082073";"Trabia";19;51;44;95
"082073";"Trabia";20;65;50;115
"082073";"Trabia";21;71;63;134
"082073";"Trabia";22;75;66;141
"082073";"Trabia";23;54;55;109
"082073";"Trabia";24;67;55;122
"082073";"Trabia";25;65;58;123
"082073";"Trabia";26;65;55;120
"082073";"Trabia";27;56;65;121
"082073";"Trabia";28;67;57;124
"082073";"Trabia";29;62;63;125
"082073";"Trabia";30;56;54;110
"082073";"Trabia";31;69;59;128
"082073";"Trabia";32;52;60;112
"082073";"Trabia";33;64;65;129
"082073";"Trabia";34;71;58;129
"082073";"Trabia";35;76;67;143
"082073";"Trabia";36;64;70;134
"082073";"Trabia";37;63;67;130
"082073";"Trabia";38;65;69;134
"082073";"Trabia";39;63;51;114
"082073";"Trabia";40;66;68;134
"082073";"Trabia";41;69;65;134
"082073";"Trabia";42;55;91;146
"082073";"Trabia";43;63;77;140
"082073";"Trabia";44;82;64;146
"082073";"Trabia";45;65;61;126
"082073";"Trabia";46;85;65;150
"082073";"Trabia";47;63;82;145
"082073";"Trabia";48;74;64;138
"082073";"Trabia";49;91;95;186
"082073";"Trabia";50;80;74;154
"082073";"Trabia";51;77;77;154
"082073";"Trabia";52;89;77;166
"082073";"Trabia";53;78;82;160
"082073";"Trabia";54;90;94;184
"082073";"Trabia";55;91;92;183
"082073";"Trabia";56;92;85;177
"082073";"Trabia";57;98;85;183
"082073";"Trabia";58;86;87;173
"082073";"Trabia";59;81;82;163
"082073";"Trabia";60;76;100;176
"082073";"Trabia";61;92;84;176
"082073";"Trabia";62;91;68;159
"082073";"Trabia";63;68;79;147
"082073";"Trabia";64;79;73;152
"082073";"Trabia";65;69;70;139
"082073";"Trabia";66;62;67;129
"082073";"Trabia";67;61;72;133
"082073";"Trabia";68;70;54;124
"082073";"Trabia";69;56;74;130
"082073";"Trabia";70;72;69;141
"082073";"Trabia";71;67;56;123
"082073";"Trabia";72;52;45;97
"082073";"Trabia";73;61;71;132
"082073";"Trabia";74;50;71;121
"082073";"Trabia";75;59;57;116
"082073";"Trabia";76;53;45;98
"082073";"Trabia";77;65;56;121
"082073";"Trabia";78;46;56;102
"082073";"Trabia";79;44;49;93
"082073";"Trabia";80;33;41;74
"082073";"Trabia";81;38;36;74
"082073";"Trabia";82;35;32;67
"082073";"Trabia";83;30;35;65
"082073";"Trabia";84;19;22;41
"082073";"Trabia";85;23;26;49
"082073";"Trabia";86;25;35;60
"082073";"Trabia";87;13;31;44
"082073";"Trabia";88;17;21;38
"082073";"Trabia";89;21;15;36
"082073";"Trabia";90;11;23;34
"082073";"Trabia";91;7;8;15
"082073";"Trabia";92;8;4;12
